County Latitude,County Longitude,county,type,modified,license,rightsholder,accessrights,bibliographiccitation,references,institutionid,collectionid,datasetid,institutioncode,collectioncode,datasetname,basisofrecord,informationwithheld,datageneralizations,dynamicproperties,occurrenceid,catalognumber,recordnumber,recordedby,individualcount,sex,lifestage,reproductivecondition,behavior,establishmentmeans,occurrencestatus,preparations,disposition,associatedmedia,associatedreferences,associatedsequences,associatedtaxa,othercatalognumbers,occurrenceremarks,organismid,organismname,organismscope,associatedoccurrences,associatedorganisms,previousidentifications,organismremarks,materialsampleid,eventid,fieldnumber,eventdate,eventtime,startdayofyear,enddayofyear,year,decade,month,day,verbatimeventdate,habitat,samplingprotocol,samplingeffort,fieldnotes,eventremarks,locationid,highergeographyid,highergeography,continent,waterbody,islandgroup,island,country,countrycode,stateprovince,municipality,locality,verbatimlocality,minimumelevationinmeters,maximumelevationinmeters,verbatimelevation,minimumdepthinmeters,maximumdepthinmeters,verbatimdepth,minimumdistanceabovesurfaceinmeters,maximumdistanceabovesurfaceinmeters,locationaccordingto,locationremarks,decimallatitude,decimallongitude,geodeticdatum,coordinateuncertaintyinmeters,coordinateprecision,verbatimcoordinates,verbatimlatitude,verbatimlongitude,verbatimcoordinatesystem,verbatimsrs,footprintwkt,footprintsrs,georeferencedby,georeferenceddate,georeferenceprotocol,georeferencesources,georeferenceverificationstatus,georeferenceremarks,geologicalcontextid,earliesteonorlowesteonothem,latesteonorhighesteonothem,earliesteraorlowesterathem,latesteraorhighesterathem,earliestperiodorlowestsystem,latestperiodorhighestsystem,earliestepochorlowestseries,latestepochorhighestseries,earliestageorloweststage,latestageorhigheststage,lowestbiostratigraphiczone,highestbiostratigraphiczone,lithostratigraphicterms,group,formation,member,bed,identificationid,identificationqualifier,typestatus,identifiedby,dateidentified,identificationreferences,identificationverificationstatus,identificationremarks,scientificnameid,namepublishedinid,scientificname,acceptednameusage,originalnameusage,namepublishedin,namepublishedinyear,higherclassification,kingdom,phylum,class,order,family,genus,subgenus,specificepithet,infraspecificepithet,taxonrank,verbatimtaxonrank,scientificnameauthorship,vernacularname,nomenclaturalcode,taxonomicstatus,taxonremarks,lengthinmm,lengthtype,lengthunitsinferred,massing,massunitsinferred,underivedlifestage,underivedsex,dataset_url,dataset_citation,gbifdatasetid,gbifpublisherid,dataset_contact_email,dataset_contact,dataset_pubdate,lastindexed,migrator_version,hasmedia,hastissue,wascaptive,isfossil,isarch,vntype,haslength
34.902,-101.798,Randall,PhysicalObject,9/3/2020,CC0,,http://vertnet.org/resources/norms.html,Texas A&M University Biodiversity Research and Teaching Collections. Biodiversity Research and Teaching Collections - TCWC Vertebrates. Record ID: urn:catalog:TCWC:Herpetology:99055. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts (source published on 2021-03-18),http://portal.vertnet.org/o/tcwc/herpetology?id=urn-catalog-tcwc-herpetology-99055,urn:lsid:biocol.org:col:34844,urn:lsid:biocol.org:col:34843,,TCWC,Herpetology,,PreservedSpecimen,,,,urn:catalog:TCWC:Herpetology:99055,99055,,Robert A. Norman,,,,,,,present,alcoholic,,,,,,,,,,,,,,,,,,7/7/1966,,188,188,1966,1960,7,7,7/7/1966,,,,,,,,| USA | Texas | Randall |  |  |  |,North America,,,,United States,US,Texas,,SE of Umbarger,USA | Texas | Randall | SE of Umbarger,,,,,,,,,,,34.95444,-102.105,not recorded,,,,,,,,,,,,,,requires verification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,Reptilia | Testudines | Emydidae | Terrapene,,,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,species,,,,,,,,,,,,,,,Texas A&M University Biodiversity Research and Teaching Collections. Biodiversity Research and Teaching Collections - TCWC Vertebrates. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts (source published on 2021-03-18),b6015b60-6f96-43a9-88e5-2f41854e8f07,2b8e48b0-812d-11de-86fe-b8a03c50a862,hlprestridge@tamu.edu,Heather Prestridge,3/18/2021,5/8/2021,3/19/2021,0,0,0,0,0,specimen,0
34.902,-101.798,Randall,PhysicalObject,9/3/2020,CC0,,http://vertnet.org/resources/norms.html,Texas A&M University Biodiversity Research and Teaching Collections. Biodiversity Research and Teaching Collections - TCWC Vertebrates. Record ID: urn:catalog:TCWC:Herpetology:99058. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts (source published on 2021-03-18),http://portal.vertnet.org/o/tcwc/herpetology?id=urn-catalog-tcwc-herpetology-99058,urn:lsid:biocol.org:col:34844,urn:lsid:biocol.org:col:34843,,TCWC,Herpetology,,PreservedSpecimen,,,,urn:catalog:TCWC:Herpetology:99058,99058,,George Baker,,,,,,,present,alcoholic,,,,,,,,,,,,,,,,,,5/21/1966,,141,141,1966,1960,5,21,5/21/1966,,,,,,,,| USA | Texas | Randall |  |  |  |,North America,,,,United States,US,Texas,,2 mi. S of Umbarger; Buffalo Lake,USA | Texas | Randall | 2 mi. S of Umbarger; Buffalo Lake,,,,,,,,,,,34.925427,-102.105,not recorded,,,,,,,,,,,,,,requires verification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,Reptilia | Testudines | Emydidae | Terrapene,,,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,species,,,,,,,,,,,,,,,Texas A&M University Biodiversity Research and Teaching Collections. Biodiversity Research and Teaching Collections - TCWC Vertebrates. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts (source published on 2021-03-18),b6015b60-6f96-43a9-88e5-2f41854e8f07,2b8e48b0-812d-11de-86fe-b8a03c50a862,hlprestridge@tamu.edu,Heather Prestridge,3/18/2021,5/8/2021,3/19/2021,0,0,0,0,0,specimen,0
34.902,-101.798,Randall,PhysicalObject,9/3/2020,CC0,,http://vertnet.org/resources/norms.html,Texas A&M University Biodiversity Research and Teaching Collections. Biodiversity Research and Teaching Collections - TCWC Vertebrates. Record ID: urn:catalog:TCWC:Herpetology:99060. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts (source published on 2021-03-18),http://portal.vertnet.org/o/tcwc/herpetology?id=urn-catalog-tcwc-herpetology-99060,urn:lsid:biocol.org:col:34844,urn:lsid:biocol.org:col:34843,,TCWC,Herpetology,,PreservedSpecimen,,,,urn:catalog:TCWC:Herpetology:99060,99060,,K. Cook,,,,,,,present,alcoholic,,,,,,,,,,,,,,,,,,9/5/1981,,248,248,1981,1980,9,5,9/5/1981,,,,,,,,| USA | Texas | Randall |  |  |  |,North America,,,,United States,US,Texas,,Prairie Dog Town; Buffalo Lake,USA | Texas | Randall | Prairie Dog Town; Buffalo Lake,,,,,,,,,,,34.92306,-102.09944,not recorded,,,,,,,,,,,,,,requires verification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,Reptilia | Testudines | Emydidae | Terrapene,,,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,species,,,,,,,,,,,,,,,Texas A&M University Biodiversity Research and Teaching Collections. Biodiversity Research and Teaching Collections - TCWC Vertebrates. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts (source published on 2021-03-18),b6015b60-6f96-43a9-88e5-2f41854e8f07,2b8e48b0-812d-11de-86fe-b8a03c50a862,hlprestridge@tamu.edu,Heather Prestridge,3/18/2021,5/8/2021,3/19/2021,0,0,0,0,0,specimen,0
34.2177,-99.6341,Hardeman,PhysicalObject,9/3/2020,CC0,,http://vertnet.org/resources/norms.html,Texas A&M University Biodiversity Research and Teaching Collections. Biodiversity Research and Teaching Collections - TCWC Vertebrates. Record ID: urn:catalog:TCWC:Herpetology:99068. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts (source published on 2021-03-18),http://portal.vertnet.org/o/tcwc/herpetology?id=urn-catalog-tcwc-herpetology-99068,urn:lsid:biocol.org:col:34844,urn:lsid:biocol.org:col:34843,,TCWC,Herpetology,,PreservedSpecimen,,,,urn:catalog:TCWC:Herpetology:99068,99068,,Fred Kinnaman,,,,,,,present,alcoholic,,,,,,,,,,,,,,,,,,6/21/1982,,172,172,1982,1980,6,21,6/21/1982,,,,,,,,| USA | Texas | Hardeman |  |  |  |,North America,,,,United States,US,Texas,,2 mi. N of Rudolph Livenston Farm,USA | Texas | Hardeman | 2 mi. N of Rudolph Livenston Farm,,,,,,,,,,,26.71433,-97.76861,not recorded,,,,,,,,,,,,,,requires verification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata ornata,,,,,Reptilia | Testudines | Emydidae | Terrapene,,,Reptilia,Testudines,Emydidae,Terrapene,,ornata,ornata,subspecies,,,,,,,,,,,,,,,Texas A&M University Biodiversity Research and Teaching Collections. Biodiversity Research and Teaching Collections - TCWC Vertebrates. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts (source published on 2021-03-18),b6015b60-6f96-43a9-88e5-2f41854e8f07,2b8e48b0-812d-11de-86fe-b8a03c50a862,hlprestridge@tamu.edu,Heather Prestridge,3/18/2021,5/8/2021,3/19/2021,0,0,0,0,0,specimen,0
34.2177,-99.6341,Hardeman,PhysicalObject,9/3/2020,CC0,,http://vertnet.org/resources/norms.html,Texas A&M University Biodiversity Research and Teaching Collections. Biodiversity Research and Teaching Collections - TCWC Vertebrates. Record ID: urn:catalog:TCWC:Herpetology:99069. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts (source published on 2021-03-18),http://portal.vertnet.org/o/tcwc/herpetology?id=urn-catalog-tcwc-herpetology-99069,urn:lsid:biocol.org:col:34844,urn:lsid:biocol.org:col:34843,,TCWC,Herpetology,,PreservedSpecimen,,,,urn:catalog:TCWC:Herpetology:99069,99069,,Fred Kinnaman,,,,,,,present,alcoholic,,,,,,,,,,,,,,,,,,6/21/1982,,172,172,1982,1980,6,21,6/21/1982,,,,,,,,| USA | Texas | Hardeman |  |  |  |,North America,,,,United States,US,Texas,,2 mi. N of Rudolph Livenston Farm,USA | Texas | Hardeman | 2 mi. N of Rudolph Livenston Farm,,,,,,,,,,,26.71433,-97.76861,not recorded,,,,,,,,,,,,,,requires verification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata ornata,,,,,Reptilia | Testudines | Emydidae | Terrapene,,,Reptilia,Testudines,Emydidae,Terrapene,,ornata,ornata,subspecies,,,,,,,,,,,,,,,Texas A&M University Biodiversity Research and Teaching Collections. Biodiversity Research and Teaching Collections - TCWC Vertebrates. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts (source published on 2021-03-18),b6015b60-6f96-43a9-88e5-2f41854e8f07,2b8e48b0-812d-11de-86fe-b8a03c50a862,hlprestridge@tamu.edu,Heather Prestridge,3/18/2021,5/8/2021,3/19/2021,0,0,0,0,0,specimen,0
34.2177,-99.6341,Hardeman,PhysicalObject,9/3/2020,CC0,,http://vertnet.org/resources/norms.html,Texas A&M University Biodiversity Research and Teaching Collections. Biodiversity Research and Teaching Collections - TCWC Vertebrates. Record ID: urn:catalog:TCWC:Herpetology:99071. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts (source published on 2021-03-18),http://portal.vertnet.org/o/tcwc/herpetology?id=urn-catalog-tcwc-herpetology-99071,urn:lsid:biocol.org:col:34844,urn:lsid:biocol.org:col:34843,,TCWC,Herpetology,,PreservedSpecimen,,,,urn:catalog:TCWC:Herpetology:99071,99071,,Fred Kinnaman,,,,,,,present,alcoholic,,,,,,,,,,,,,,,,,,8/15/1982,,227,227,1982,1980,8,15,8/15/1982,,,,,,,,| USA | Texas | Hardeman |  |  |  |,North America,,,,United States,US,Texas,,3 mi. W of Quanah; Malcom Bottoms Farm,USA | Texas | Hardeman | 3 mi. W of Quanah; Malcom Bottoms Farm,,,,,,,,,,,34.297769,-99.792684,not recorded,,,,,,,,,,,,,,requires verification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata ornata,,,,,Reptilia | Testudines | Emydidae | Terrapene,,,Reptilia,Testudines,Emydidae,Terrapene,,ornata,ornata,subspecies,,,,,,,,,,,,,,,Texas A&M University Biodiversity Research and Teaching Collections. Biodiversity Research and Teaching Collections - TCWC Vertebrates. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts (source published on 2021-03-18),b6015b60-6f96-43a9-88e5-2f41854e8f07,2b8e48b0-812d-11de-86fe-b8a03c50a862,hlprestridge@tamu.edu,Heather Prestridge,3/18/2021,5/8/2021,3/19/2021,0,0,0,0,0,specimen,0
34.2177,-99.6341,Hardeman,PhysicalObject,9/3/2020,CC0,,http://vertnet.org/resources/norms.html,Texas A&M University Biodiversity Research and Teaching Collections. Biodiversity Research and Teaching Collections - TCWC Vertebrates. Record ID: urn:catalog:TCWC:Herpetology:99073. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts (source published on 2021-03-18),http://portal.vertnet.org/o/tcwc/herpetology?id=urn-catalog-tcwc-herpetology-99073,urn:lsid:biocol.org:col:34844,urn:lsid:biocol.org:col:34843,,TCWC,Herpetology,,PreservedSpecimen,,,,urn:catalog:TCWC:Herpetology:99073,99073,,Fred Kinnaman,,,,,,,present,alcoholic,,,,,,,,,,,,,,,,,,8/15/1982,,227,227,1982,1980,8,15,8/15/1982,,,,,,,,| USA | Texas | Hardeman |  |  |  |,North America,,,,United States,US,Texas,,3 mi. W of Quanah; Malcom Bottoms Farm,USA | Texas | Hardeman | 3 mi. W of Quanah; Malcom Bottoms Farm,,,,,,,,,,,34.297769,-99.792684,not recorded,,,,,,,,,,,,,,requires verification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata ornata,,,,,Reptilia | Testudines | Emydidae | Terrapene,,,Reptilia,Testudines,Emydidae,Terrapene,,ornata,ornata,subspecies,,,,,,,,,,,,,,,Texas A&M University Biodiversity Research and Teaching Collections. Biodiversity Research and Teaching Collections - TCWC Vertebrates. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts (source published on 2021-03-18),b6015b60-6f96-43a9-88e5-2f41854e8f07,2b8e48b0-812d-11de-86fe-b8a03c50a862,hlprestridge@tamu.edu,Heather Prestridge,3/18/2021,5/8/2021,3/19/2021,0,0,0,0,0,specimen,0
35.4044,-101.9805,Potter,PhysicalObject,9/3/2020,CC0,,http://vertnet.org/resources/norms.html,Texas A&M University Biodiversity Research and Teaching Collections. Biodiversity Research and Teaching Collections - TCWC Vertebrates. Record ID: urn:catalog:TCWC:Herpetology:99076. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts (source published on 2021-03-18),http://portal.vertnet.org/o/tcwc/herpetology?id=urn-catalog-tcwc-herpetology-99076,urn:lsid:biocol.org:col:34844,urn:lsid:biocol.org:col:34843,,TCWC,Herpetology,,PreservedSpecimen,,,,urn:catalog:TCWC:Herpetology:99076,99076,,Carlin,,,,,,,present,alcoholic,,,,,,,,,,,,,,,,,,4/29/1987,,119,119,1987,1980,4,29,4/29/1987,,,,,,,,| USA | Texas | Potter |  |  |  |,North America,,,,United States,US,Texas,,2 mi. N of Amarillo on HWY 136,USA | Texas | Potter | 2 mi. N of Amarillo on HWY 136,,,,,,,,,,,35.250951,-101.83083,not recorded,,,,,,,,,,,,,,requires verification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata ornata,,,,,Reptilia | Testudines | Emydidae | Terrapene,,,Reptilia,Testudines,Emydidae,Terrapene,,ornata,ornata,subspecies,,,,,,,,,,,,,,,Texas A&M University Biodiversity Research and Teaching Collections. Biodiversity Research and Teaching Collections - TCWC Vertebrates. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts (source published on 2021-03-18),b6015b60-6f96-43a9-88e5-2f41854e8f07,2b8e48b0-812d-11de-86fe-b8a03c50a862,hlprestridge@tamu.edu,Heather Prestridge,3/18/2021,5/8/2021,3/19/2021,0,0,0,0,0,specimen,0
36.2464,-100.3498,Lipscomb,PhysicalObject,9/3/2020,CC0,,http://vertnet.org/resources/norms.html,Texas A&M University Biodiversity Research and Teaching Collections. Biodiversity Research and Teaching Collections - TCWC Vertebrates. Record ID: urn:catalog:TCWC:Herpetology:99078. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts (source published on 2021-03-18),http://portal.vertnet.org/o/tcwc/herpetology?id=urn-catalog-tcwc-herpetology-99078,urn:lsid:biocol.org:col:34844,urn:lsid:biocol.org:col:34843,,TCWC,Herpetology,,PreservedSpecimen,,,,urn:catalog:TCWC:Herpetology:99078,99078,,Babitzke,,,,,,,present,alcoholic,,,,,,,,,,,,,,,,,,6/13/1986,,164,164,1986,1980,6,13,6/13/1986,,,,,,,,| USA | Texas | Lipscomb |  |  |  |,North America,,,,United States,US,Texas,,HWY 65 5 mi. W of Follett,USA | Texas | Lipscomb | HWY 65 5 mi. W of Follett,,,,,,,,,,,36.433856,-100.23124,not recorded,,,,,,,,,,,,,,requires verification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata ornata,,,,,Reptilia | Testudines | Emydidae | Terrapene,,,Reptilia,Testudines,Emydidae,Terrapene,,ornata,ornata,subspecies,,,,,,,,,,,,,,,Texas A&M University Biodiversity Research and Teaching Collections. Biodiversity Research and Teaching Collections - TCWC Vertebrates. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts (source published on 2021-03-18),b6015b60-6f96-43a9-88e5-2f41854e8f07,2b8e48b0-812d-11de-86fe-b8a03c50a862,hlprestridge@tamu.edu,Heather Prestridge,3/18/2021,5/8/2021,3/19/2021,0,0,0,0,0,specimen,0
35.3353,-100.8903,Gray,PhysicalObject,9/3/2020,CC0,,http://vertnet.org/resources/norms.html,Texas A&M University Biodiversity Research and Teaching Collections. Biodiversity Research and Teaching Collections - TCWC Vertebrates. Record ID: urn:catalog:TCWC:Herpetology:99086. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts (source published on 2021-03-18),http://portal.vertnet.org/o/tcwc/herpetology?id=urn-catalog-tcwc-herpetology-99086,urn:lsid:biocol.org:col:34844,urn:lsid:biocol.org:col:34843,,TCWC,Herpetology,,PreservedSpecimen,,,,urn:catalog:TCWC:Herpetology:99086,99086,,Watley,,,,,,,present,alcoholic,,,,,,,,,,,,,,,,,,10/6/1987,,279,279,1987,1980,10,6,10/6/1987,,,,,,,,| USA | Texas | Gray |  |  |  |,North America,,,,United States,US,Texas,,1 mi. W of Lefors,USA | Texas | Gray | 1 mi. W of Lefors,,,,,,,,,,,35.436389,-100.823083,not recorded,,,,,,,,,,,,,,requires verification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata ornata,,,,,Reptilia | Testudines | Emydidae | Terrapene,,,Reptilia,Testudines,Emydidae,Terrapene,,ornata,ornata,subspecies,,,,,,,,,,,,,,,Texas A&M University Biodiversity Research and Teaching Collections. Biodiversity Research and Teaching Collections - TCWC Vertebrates. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts (source published on 2021-03-18),b6015b60-6f96-43a9-88e5-2f41854e8f07,2b8e48b0-812d-11de-86fe-b8a03c50a862,hlprestridge@tamu.edu,Heather Prestridge,3/18/2021,5/8/2021,3/19/2021,0,0,0,0,0,specimen,0
34.902,-101.798,Randall,PhysicalObject,9/3/2020,CC0,,http://vertnet.org/resources/norms.html,Texas A&M University Biodiversity Research and Teaching Collections. Biodiversity Research and Teaching Collections - TCWC Vertebrates. Record ID: urn:catalog:TCWC:Herpetology:99087. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts (source published on 2021-03-18),http://portal.vertnet.org/o/tcwc/herpetology?id=urn-catalog-tcwc-herpetology-99087,urn:lsid:biocol.org:col:34844,urn:lsid:biocol.org:col:34843,,TCWC,Herpetology,,PreservedSpecimen,,,,urn:catalog:TCWC:Herpetology:99087,99087,,Conyers,,,,,,,present,alcoholic,,,,,,,,,,,,,,,,,,7/8/1988,,190,190,1988,1980,7,8,7/8/1988,,,,,,,,| USA | Texas | Randall |  |  |  |,North America,,,,United States,US,Texas,,Hunsley Hills,USA | Texas | Randall | Hunsley Hills,,,,,,,,,,,30.18556,-97.04528,not recorded,,,,,,,,,,,,,,requires verification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata ornata,,,,,Reptilia | Testudines | Emydidae | Terrapene,,,Reptilia,Testudines,Emydidae,Terrapene,,ornata,ornata,subspecies,,,,,,,,,,,,,,,Texas A&M University Biodiversity Research and Teaching Collections. Biodiversity Research and Teaching Collections - TCWC Vertebrates. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts (source published on 2021-03-18),b6015b60-6f96-43a9-88e5-2f41854e8f07,2b8e48b0-812d-11de-86fe-b8a03c50a862,hlprestridge@tamu.edu,Heather Prestridge,3/18/2021,5/8/2021,3/19/2021,0,0,0,0,0,specimen,0
35.3353,-100.8903,Gray,PhysicalObject,9/3/2020,CC0,,http://vertnet.org/resources/norms.html,Texas A&M University Biodiversity Research and Teaching Collections. Biodiversity Research and Teaching Collections - TCWC Vertebrates. Record ID: urn:catalog:TCWC:Herpetology:99088. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts (source published on 2021-03-18),http://portal.vertnet.org/o/tcwc/herpetology?id=urn-catalog-tcwc-herpetology-99088,urn:lsid:biocol.org:col:34844,urn:lsid:biocol.org:col:34843,,TCWC,Herpetology,,PreservedSpecimen,,,,urn:catalog:TCWC:Herpetology:99088,99088,,J. Whatley,,,,,,,present,alcoholic,,,,,,,,,,,,,,,,,,9/21/1987,,264,264,1987,1980,9,21,9/21/1987,,,,,,,,| USA | Texas | Gray |  |  |  |,North America,,,,United States,US,Texas,,3 mi. W of Lefors,USA | Texas | Gray | 3 mi. W of Lefors,,,,,,,,,,,35.436378,-100.858689,not recorded,,,,,,,,,,,,,,requires verification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata ornata,,,,,Reptilia | Testudines | Emydidae | Terrapene,,,Reptilia,Testudines,Emydidae,Terrapene,,ornata,ornata,subspecies,,,,,,,,,,,,,,,Texas A&M University Biodiversity Research and Teaching Collections. Biodiversity Research and Teaching Collections - TCWC Vertebrates. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts (source published on 2021-03-18),b6015b60-6f96-43a9-88e5-2f41854e8f07,2b8e48b0-812d-11de-86fe-b8a03c50a862,hlprestridge@tamu.edu,Heather Prestridge,3/18/2021,5/8/2021,3/19/2021,0,0,0,0,0,specimen,0
35.4579,-101.4339,Carson,PhysicalObject,9/3/2020,CC0,,http://vertnet.org/resources/norms.html,Texas A&M University Biodiversity Research and Teaching Collections. Biodiversity Research and Teaching Collections - TCWC Vertebrates. Record ID: urn:catalog:TCWC:Herpetology:99090. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts (source published on 2021-03-18),http://portal.vertnet.org/o/tcwc/herpetology?id=urn-catalog-tcwc-herpetology-99090,urn:lsid:biocol.org:col:34844,urn:lsid:biocol.org:col:34843,,TCWC,Herpetology,,PreservedSpecimen,,,,urn:catalog:TCWC:Herpetology:99090,99090,,J. Whatley,,,,,,,present,alcoholic,,,,,,,,,,,,,,,,,,7/21/1987,,202,202,1987,1980,7,21,7/21/1987,,,,,,,,| USA | Texas | Carson |  |  |  |,North America,,,,United States,US,Texas,,8 mi. S of White Deer,USA | Texas | Carson | 8 mi. S of White Deer,,,,,,,,,,,35.319239,-101.1725,not recorded,,,,,,,,,,,,,,requires verification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata ornata,,,,,Reptilia | Testudines | Emydidae | Terrapene,,,Reptilia,Testudines,Emydidae,Terrapene,,ornata,ornata,subspecies,,,,,,,,,,,,,,,Texas A&M University Biodiversity Research and Teaching Collections. Biodiversity Research and Teaching Collections - TCWC Vertebrates. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tcwc_verts (source published on 2021-03-18),b6015b60-6f96-43a9-88e5-2f41854e8f07,2b8e48b0-812d-11de-86fe-b8a03c50a862,hlprestridge@tamu.edu,Heather Prestridge,3/18/2021,5/8/2021,3/19/2021,0,0,0,0,0,specimen,0
29.9481,-104.1001,Presidio,PhysicalObject,,CC0,,,"National Museum of Natural History, Smithsonian Institution. NMNH Amphibians & Reptiles. Record ID: http://n2t.net/ark:/65665/304afa72d-4791-4c63-8151-a1fe9d5aae52. Source: http://collections.nmnh.si.edu/ipt/resource?r=nmnh_extant_dwc-a (source published on 2016-07-21)",http://portal.vertnet.org/o/usnm/amphibians-reptiles?id=http-n2t-net-ark-65665-304afa72d-4791-4c63-8151-a1fe9d5aae52,,,,USNM,Amphibians & Reptiles,,PreservedSpecimen,,,,http://n2t.net/ark:/65665/304afa72d-4791-4c63-8151-a1fe9d5aae52,107755,,,1,female,,,,,,Dry,,,,,,,,,,,,,,,,,,7/26/1939,,207,207,1939,1930,7,26,26-Jul-39,,,,,,,,"North America, United States, Texas, Presidio",North America,,,,United States,,Texas,,"MARFA, 5 MI NE OF",,,,,,,,,,,,30.3815,-104.004,WGS84,,,,,,,,,,,,"GPS, MaNIS/HerpNET/ORNIS Georeferencing Guidelines",,,Locality extent = 1.5 mi.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,"Animalia, Chordata, Vertebrata, Reptilia, Testudines, Cryptodira, Emydidae",Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,,,,,,,,,,,,,,Female,,"National Museum of Natural History, Smithsonian Institution. NMNH Amphibians & Reptiles. Source: http://collections.nmnh.si.edu/ipt/resource?r=nmnh_extant_dwc-a (source published on 2016-07-21)",5df38344-b821-49c2-8174-cf0f29f4df0d-Herps,bc092ff0-02e4-11dc-991f-b8a03c50a862,orrellt@si.edu,Thomas Orrell,7/21/2016,1/26/2017,no migrator,0,0,0,0,,specimen,0
34.0688,-99.2786,Wilbarger,PhysicalObject,,CC0,,,"National Museum of Natural History, Smithsonian Institution. NMNH Amphibians & Reptiles. Record ID: http://n2t.net/ark:/65665/30d4ce8ca-856e-4f27-8bf7-4e625eeac1a4. Source: http://collections.nmnh.si.edu/ipt/resource?r=nmnh_extant_dwc-a (source published on 2016-07-21)",http://portal.vertnet.org/o/usnm/amphibians-reptiles?id=http-n2t-net-ark-65665-30d4ce8ca-856e-4f27-8bf7-4e625eeac1a4,,,,USNM,Amphibians & Reptiles,,PreservedSpecimen,,,,http://n2t.net/ark:/65665/30d4ce8ca-856e-4f27-8bf7-4e625eeac1a4,92654,,,1,female,,,,,,Dry,,,,,,,,,,,,,,,,,,6/11/1933,,162,162,1933,1930,6,11,11-Jun-33,,,,,,,,"North America, United States, Texas, Wilbarger",North America,,,,United States,,Texas,,"VERNON, 14 MI NW OF",,,,,,,,,,,,34.2928,-99.4703,NAD27,,,,,,,,,,,,"Terrain Navigator Version 6.04 (Maptech): Scale 1:24000, MaNIS/HerpNET/ORNIS Georeferencing Guidelin",,,Locality extent = 2.33 mi.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,"Animalia, Chordata, Vertebrata, Reptilia, Testudines, Cryptodira, Emydidae",Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,,,,,,,,,,,,,,Female,,"National Museum of Natural History, Smithsonian Institution. NMNH Amphibians & Reptiles. Source: http://collections.nmnh.si.edu/ipt/resource?r=nmnh_extant_dwc-a (source published on 2016-07-21)",5df38344-b821-49c2-8174-cf0f29f4df0d-Herps,bc092ff0-02e4-11dc-991f-b8a03c50a862,orrellt@si.edu,Thomas Orrell,7/21/2016,1/26/2017,no migrator,0,0,0,0,,specimen,0
